step, pre_in1, pre_in2, post_in, pre1_spike, pre2_spike, post_spike, w1, w2, c1, c2
1815, 86120, 33227, 0, 0, 0, 0, 65536, 20452, 73622, 29494
1816, 85604, 33446, 0, 0, 0, 0, 65536, 20452, 70734, 28337
1817, 84926, 32043, 0, 0, 0, 0, 65536, 20452, 67960, 27225
1818, 83956, 32042, 0, 0, 0, 0, 65536, 20452, 65294, 26157
1819, 84139, 32082, 0, 0, 0, 0, 65536, 20452, 62733, 25131
1820, 85311, 33784, 0, 0, 0, 0, 65536, 20452, 60272, 24145
1821, 85184, 32501, 0, 0, 0, 0, 65536, 20452, 57908, 23198
1822, 84182, 32510, 0, 0, 0, 0, 65536, 20452, 55637, 22288
1823, 86758, 32871, 0, 0, 0, 0, 65536, 20452, 53455, 21413
1824, 84959, 33823, 0, 0, 0, 0, 65536, 20452, 51358, 20573
1825, 85441, 32791, 0, 1, 0, 0, 65536, 20452, 49343, 19766
1826, 84087, 33741, 0, 0, 0, 0, 65536, 20452, 73622, 18990
1827, 86565, 32855, 0, 0, 0, 0, 65536, 20452, 70734, 18245
1828, 84354, 32819, 0, 0, 0, 0, 65536, 20452, 67960, 17529
1829, 86117, 32124, 0, 0, 0, 0, 65536, 20452, 65294, 16841
1830, 85668, 32421, 0, 0, 0, 0, 65536, 20452, 62733, 16180
1831, 85417, 33679, 0, 0, 0, 0, 65536, 20452, 60272, 15545
1832, 84901, 33740, 0, 0, 0, 0, 65536, 20452, 57908, 14935
1833, 85143, 33356, 0, 0, 0, 0, 65536, 20452, 55637, 14349
1834, 85680, 33455, 0, 0, 0, 0, 65536, 20452, 53455, 13786
1835, 86021, 32515, 0, 0, 0, 0, 65536, 20452, 51358, 13245
1836, 86057, 33510, 0, 1, 0, 0, 65536, 20452, 49343, 12725
1837, 85222, 33584, 0, 0, 0, 0, 65536, 20452, 73622, 12225
1838, 86937, 32692, 0, 0, 1, 0, 65536, 20452, 70734, 11745
1839, 85140, 33944, 0, 0, 0, 0, 65536, 19778, 67960, 37498
1840, 83870, 33314, 0, 0, 0, 0, 65536, 19778, 65294, 36027
1841, 83695, 33394, 0, 0, 0, 0, 65536, 19778, 62733, 34614
1842, 86926, 33413, 0, 0, 0, 0, 65536, 19778, 60272, 33256
1843, 85264, 33764, 0, 0, 0, 0, 65536, 19778, 57908, 31951
1844, 87018, 32650, 0, 0, 0, 0, 65536, 19778, 55637, 30698
1845, 84316, 32288, 0, 0, 0, 0, 65536, 19778, 53455, 29494
1846, 85615, 33837, 0, 0, 0, 0, 65536, 19778, 51358, 28337
1847, 84953, 33017, 0, 1, 0, 0, 65536, 19778, 49343, 27225
1848, 83861, 32108, 0, 0, 0, 0, 65536, 19778, 73622, 26157
1849, 85540, 32335, 0, 0, 0, 0, 65536, 19778, 70734, 25131
1850, 85528, 33142, 0, 0, 0, 0, 65536, 19778, 67960, 24145
1851, 83681, 33103, 0, 0, 0, 0, 65536, 19778, 65294, 23198
1852, 86441, 32886, 0, 0, 0, 0, 65536, 19778, 62733, 22288
1853, 85545, 33867, 0, 0, 0, 0, 65536, 19778, 60272, 21413
1854, 83786, 32577, 0, 0, 0, 0, 65536, 19778, 57908, 20573
1855, 84180, 33950, 0, 0, 0, 0, 65536, 19778, 55637, 19766
1856, 83768, 33522, 0, 0, 0, 0, 65536, 19778, 53455, 18990
1857, 85018, 32605, 0, 0, 0, 0, 65536, 19778, 51358, 18245
1858, 84272, 32342, 0, 1, 0, 0, 65536, 19778, 49343, 17529
1859, 87069, 32233, 0, 0, 0, 0, 65536, 19778, 73622, 16841
1860, 86853, 33042, 0, 0, 0, 0, 65536, 19778, 70734, 16180
1861, 86132, 32191, 0, 0, 0, 0, 65536, 19778, 67960, 15545
1862, 86607, 33622, 0, 0, 0, 0, 65536, 19778, 65294, 14935
1863, 87204, 32148, 0, 0, 0, 0, 65536, 19778, 62733, 14349
1864, 86752, 33934, 0, 0, 0, 0, 65536, 19778, 60272, 13786
1865, 87408, 33834, 0, 0, 0, 0, 65536, 19778, 57908, 13245
1866, 86643, 33878, 0, 0, 0, 0, 65536, 19778, 55637, 12725
1867, 84425, 33563, 0, 0, 0, 0, 65536, 19778, 53455, 12225
1868, 86803, 33435, 0, 0, 1, 0, 65536, 19778, 51358, 11745
1869, 85609, 33152, 0, 1, 0, 0, 65536, 19126, 49343, 37498
1870, 86658, 32049, 0, 0, 0, 0, 65536, 19126, 73622, 36027
1871, 87054, 32909, 0, 0, 0, 0, 65536, 19126, 70734, 34614
1872, 84689, 32782, 0, 0, 0, 0, 65536, 19126, 67960, 33256
1873, 85871, 33025, 0, 0, 0, 0, 65536, 19126, 65294, 31951
1874, 84270, 33447, 0, 0, 0, 0, 65536, 19126, 62733, 30698
1875, 86381, 33872, 0, 0, 0, 0, 65536, 19126, 60272, 29494
1876, 85803, 33780, 0, 0, 0, 0, 65536, 19126, 57908, 28337
1877, 84378, 32173, 0, 0, 0, 0, 65536, 19126, 55637, 27225
1878, 86641, 32615, 0, 0, 0, 0, 65536, 19126, 53455, 26157
1879, 84353, 32125, 0, 0, 0, 0, 65536, 19126, 51358, 25131
1880, 85725, 33170, 0, 1, 0, 0, 65536, 19126, 49343, 24145
1881, 83980, 33850, 0, 0, 0, 0, 65536, 19126, 73622, 23198
1882, 87420, 33015, 0, 0, 0, 0, 65536, 19126, 70734, 22288
1883, 85024, 32851, 0, 0, 0, 0, 65536, 19126, 67960, 21413
1884, 86353, 32502, 0, 0, 0, 0, 65536, 19126, 65294, 20573
1885, 87083, 33526, 0, 0, 0, 0, 65536, 19126, 62733, 19766
1886, 84017, 33577, 0, 0, 0, 0, 65536, 19126, 60272, 18990
1887, 87132, 33701, 0, 0, 0, 0, 65536, 19126, 57908, 18245
1888, 85182, 32421, 0, 0, 0, 0, 65536, 19126, 55637, 17529
1889, 86857, 32710, 0, 0, 0, 0, 65536, 19126, 53455, 16841
1890, 86535, 33833, 0, 0, 0, 0, 65536, 19126, 51358, 16180
1891, 84891, 32075, 0, 1, 0, 0, 65536, 19126, 49343, 15545
1892, 84559, 33866, 0, 0, 0, 0, 65536, 19126, 73622, 14935
1893, 87488, 33365, 0, 0, 0, 0, 65536, 19126, 70734, 14349
1894, 84700, 33425, 0, 0, 0, 0, 65536, 19126, 67960, 13786
1895, 85524, 32622, 0, 0, 0, 0, 65536, 19126, 65294, 13245
1896, 86949, 32897, 0, 0, 0, 0, 65536, 19126, 62733, 12725
1897, 84424, 32102, 0, 0, 0, 0, 65536, 19126, 60272, 12225
1898, 86964, 32984, 0, 0, 1, 0, 65536, 19126, 57908, 11745
1899, 83730, 33611, 0, 0, 0, 0, 65536, 18496, 55637, 37498
1900, 84533, 33383, 0, 0, 0, 0, 65536, 18496, 53455, 36027
1901, 87026, 33759, 0, 0, 0, 0, 65536, 18496, 51358, 34614
1902, 86033, 32223, 0, 1, 0, 0, 65536, 18496, 49343, 33256
1903, 85515, 32475, 0, 0, 0, 0, 65536, 18496, 73622, 31951
1904, 85591, 32868, 0, 0, 0, 0, 65536, 18496, 70734, 30698
1905, 86026, 33758, 0, 0, 0, 0, 65536, 18496, 67960, 29494
1906, 86120, 33388, 0, 0, 0, 0, 65536, 18496, 65294, 28337
1907, 84903, 32482, 0, 0, 0, 0, 65536, 18496, 62733, 27225
1908, 84296, 33366, 0, 0, 0, 0, 65536, 18496, 60272, 26157
1909, 87298, 33132, 0, 0, 0, 0, 65536, 18496, 57908, 25131
1910, 85291, 33372, 0, 0, 0, 0, 65536, 18496, 55637, 24145
1911, 86090, 33238, 0, 0, 0, 0, 65536, 18496, 53455, 23198
1912, 84701, 33196, 0, 0, 0, 0, 65536, 18496, 51358, 22288
1913, 85325, 33047, 0, 1, 0, 0, 65536, 18496, 49343, 21413
1914, 84552, 32884, 0, 0, 0, 0, 65536, 18496, 73622, 20573
1915, 84901, 32861, 0, 0, 0, 0, 65536, 18496, 70734, 19766
1916, 83767, 32440, 0, 0, 0, 0, 65536, 18496, 67960, 18990
1917, 85817, 33319, 0, 0, 0, 0, 65536, 18496, 65294, 18245
1918, 87072, 32421, 0, 0, 0, 0, 65536, 18496, 62733, 17529
1919, 85502, 32517, 0, 0, 0, 0, 65536, 18496, 60272, 16841
1920, 85016, 33202, 0, 0, 0, 0, 65536, 18496, 57908, 16180
1921, 87088, 32413, 0, 0, 0, 0, 65536, 18496, 55637, 15545
1922, 86109, 33130, 0, 0, 0, 0, 65536, 18496, 53455, 14935
1923, 85641, 33828, 0, 0, 0, 0, 65536, 18496, 51358, 14349
1924, 84123, 32552, 0, 1, 0, 0, 65536, 18496, 49343, 13786
1925, 87285, 33298, 0, 0, 0, 0, 65536, 18496, 73622, 13245
1926, 85533, 32072, 0, 0, 0, 0, 65536, 18496, 70734, 12725
1927, 84179, 33357, 0, 0, 0, 0, 65536, 18496, 67960, 12225
1928, 84618, 32710, 0, 0, 1, 0, 65536, 18496, 65294, 11745
1929, 86568, 32535, 0, 0, 0, 0, 65536, 17886, 62733, 37498
1930, 87211, 32451, 0, 0, 0, 0, 65536, 17886, 60272, 36027
1931, 85238, 32963, 0, 0, 0, 0, 65536, 17886, 57908, 34614
1932, 85032, 32545, 0, 0, 0, 0, 65536, 17886, 55637, 33256
1933, 84802, 33500, 0, 0, 0, 0, 65536, 17886, 53455, 31951
1934, 85375, 33389, 0, 0, 0, 0, 65536, 17886, 51358, 30698
1935, 86894, 32829, 0, 1, 0, 0, 65536, 17886, 49343, 29494
1936, 84560, 32632, 0, 0, 0, 0, 65536, 17886, 73622, 28337
1937, 85472, 32717, 0, 0, 0, 0, 65536, 17886, 70734, 27225
1938, 84558, 33021, 0, 0, 0, 0, 65536, 17886, 67960, 26157
1939, 86913, 33742, 0, 0, 0, 0, 65536, 17886, 65294, 25131
1940, 85525, 33661, 0, 0, 0, 0, 65536, 17886, 62733, 24145
1941, 85624, 33903, 0, 0, 0, 0, 65536, 17886, 60272, 23198
1942, 87464, 33347, 0, 0, 0, 0, 65536, 17886, 57908, 22288
1943, 85772, 33678, 0, 0, 0, 0, 65536, 17886, 55637, 21413
1944, 83886, 33445, 0, 0, 0, 0, 65536, 17886, 53455, 20573
1945, 87144, 33475, 0, 0, 0, 0, 65536, 17886, 51358, 19766
1946, 84255, 32567, 0, 1, 0, 0, 65536, 17886, 49343, 18990
1947, 85803, 33586, 0, 0, 0, 0, 65536, 17886, 73622, 18245
1948, 87134, 33847, 0, 0, 0, 0, 65536, 17886, 70734, 17529
1949, 87312, 33032, 0, 0, 0, 0, 65536, 17886, 67960, 16841
1950, 86078, 32884, 0, 0, 0, 0, 65536, 17886, 65294, 16180
1951, 87351, 33539, 0, 0, 0, 0, 65536, 17886, 62733, 15545
1952, 86277, 33907, 0, 0, 0, 0, 65536, 17886, 60272, 14935
1953, 84815, 32929, 0, 0, 0, 0, 65536, 17886, 57908, 14349
1954, 84135, 33417, 0, 0, 0, 0, 65536, 17886, 55637, 13786
1955, 84530, 32420, 0, 0, 0, 0, 65536, 17886, 53455, 13245
1956, 85793, 33710, 0, 0, 0, 0, 65536, 17886, 51358, 12725
1957, 85588, 33456, 0, 1, 0, 0, 65536, 17886, 49343, 12225
1958, 86941, 33373, 0, 0, 1, 0, 65536, 17886, 73622, 11745
1959, 87019, 33793, 0, 0, 0, 0, 65536, 17296, 70734, 37498
1960, 83643, 32781, 0, 0, 0, 0, 65536, 17296, 67960, 36027
1961, 85484, 33110, 0, 0, 0, 0, 65536, 17296, 65294, 34614
1962, 85547, 33796, 0, 0, 0, 0, 65536, 17296, 62733, 33256
1963, 87389, 33466, 0, 0, 0, 0, 65536, 17296, 60272, 31951
1964, 86682, 32822, 0, 0, 0, 0, 65536, 17296, 57908, 30698
1965, 86345, 33403, 0, 0, 0, 0, 65536, 17296, 55637, 29494
1966, 86948, 32591, 0, 0, 0, 0, 65536, 17296, 53455, 28337
1967, 84132, 33867, 0, 0, 0, 0, 65536, 17296, 51358, 27225
1968, 84321, 33672, 0, 1, 0, 0, 65536, 17296, 49343, 26157
1969, 84714, 32703, 0, 0, 0, 0, 65536, 17296, 73622, 25131
1970, 87032, 33037, 0, 0, 0, 0, 65536, 17296, 70734, 24145
1971, 85004, 33905, 0, 0, 0, 0, 65536, 17296, 67960, 23198
1972, 87252, 33181, 0, 0, 0, 0, 65536, 17296, 65294, 22288
1973, 86585, 33642, 0, 0, 0, 0, 65536, 17296, 62733, 21413
1974, 86385, 33405, 0, 0, 0, 0, 65536, 17296, 60272, 20573
1975, 85851, 32039, 0, 0, 0, 0, 65536, 17296, 57908, 19766
1976, 85270, 32382, 0, 0, 0, 0, 65536, 17296, 55637, 18990
1977, 86884, 32359, 0, 0, 0, 0, 65536, 17296, 53455, 18245
1978, 86847, 33899, 0, 0, 0, 0, 65536, 17296, 51358, 17529
1979, 84255, 32601, 0, 1, 0, 0, 65536, 17296, 49343, 16841
1980, 85493, 33194, 0, 0, 0, 0, 65536, 17296, 73622, 16180
1981, 85236, 33855, 0, 0, 0, 0, 65536, 17296, 70734, 15545
1982, 86696, 33588, 0, 0, 0, 0, 65536, 17296, 67960, 14935
1983, 84562, 33159, 0, 0, 0, 0, 65536, 17296, 65294, 14349
1984, 84702, 33202, 0, 0, 0, 0, 65536, 17296, 62733, 13786
1985, 84634, 33660, 0, 0, 0, 0, 65536, 17296, 60272, 13245
1986, 87219, 33255, 0, 0, 0, 0, 65536, 17296, 57908, 12725
1987, 85051, 32914, 0, 0, 0, 0, 65536, 17296, 55637, 12225
1988, 86924, 33618, 0, 0, 1, 0, 65536, 17296, 53455, 11745
1989, 87391, 32589, 0, 0, 0, 0, 65536, 16726, 51358, 37498
1990, 85562, 32735, 0, 1, 0, 0, 65536, 16726, 49343, 36027
1991, 83778, 33114, 0, 0, 0, 0, 65536, 16726, 73622, 34614
1992, 83700, 32305, 0, 0, 0, 0, 65536, 16726, 70734, 33256
1993, 85593, 33010, 0, 0, 0, 0, 65536, 16726, 67960, 31951
1994, 83825, 32993, 0, 0, 0, 0, 65536, 16726, 65294, 30698
1995, 85711, 32506, 0, 0, 0, 0, 65536, 16726, 62733, 29494
1996, 84503, 32055, 0, 0, 0, 0, 65536, 16726, 60272, 28337
1997, 84608, 33010, 0, 0, 0, 0, 65536, 16726, 57908, 27225
1998, 84638, 32311, 0, 0, 0, 0, 65536, 16726, 55637, 26157
1999, 85033, 33461, 0, 0, 0, 0, 65536, 16726, 53455, 25131
2000, 86945, 33261, 0, 0, 0, 0, 65536, 16726, 51358, 24145
